brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Gionee,Ctrl V6L,1950,2014,143.0,70.7,124.5,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Qualcomm Snapdragon 400 (28 nm),4,Adreno 305,1, 32 ,0,8,720,5,0,0,1,3,0,0,0,0,0,0,0,0
Gionee,Ctrl V5,1800,2014,134.5,67.7,103.5,Dual SIM (Dual stand-by),2,1,4.7,518400,1,Mediatek MT6582V/X,4,Mali-400MP2,1, 32 ,0,8,0,2,0,0,1,3,0,0,179.20000000000002,0,0,0,0,0
Gionee,Elife S5.5,2300,2014,145.1,70.2,133.0,Micro-SIM,0,3,5.0,2073600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,0,0,2,13,1080,5,0,0,1,3,0,0,302.40000000000003,0,66.0,0,48,0
Gionee,Elife E7 Mini,2200,2013,139.8,66.2,142.9,Dual SIM,2,1,4.7,921600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,0,0,0,13,1080,0,0,0,1,3,1,0,257.6,0,0,0,0,0
Gionee,Elife E7,2500,0,150.6,75.0,150.0,Micro-SIM,0,3,5.5,2073600,1,Qualcomm MSM8274 Snapdragon 800 (28 nm),4,Adreno 330,0,0,2,16,0,8,0,0,1,3,1,0,380.8,0,0,0,0,0
Gionee,Elife E6,2000,0,142.5,69.4,0,Micro-SIM,0,3,5.0,2073600,1,no data,4,PowerVR Series 5XT,0,0,2,13,1080,5,0,0,1,3,0,0,280.0,0,0,0,0,0
Gionee,Elife E5,2000,0,137.0,69.0,135.0,Micro-SIM,0,3,4.8,921600,1,no data,4,PowerVR Series 5XT,0,0,1,8,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Gionee,Elife E3,1800,0,137.0,68.0,0,Dual SIM (Dual stand-by),2,1,4.7,921600,1,no data,4,PowerVR Series 5XT,1, 32 ,1,8,1080,2,0,0,1,3,0,0,201.60000000000002,0,0,0,0,0
Gionee,M2,4200,0,144.0,72.0,0,Dual SIM (Dual stand-by),2,1,5.0,409920,1,no data,4,Mali-400,1, 32 ,0,8,720,2,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Gionee,Gpad G5,2400,0,157.3,77.6,104.6,Dual SIM (Dual stand-by),2,1,5.5,921600,1,Mediatek MT6591,6,Mali-450MP4,1, 32 ,0,8,720,2,0,0,1,3,0,0,0,0,0,0,0,0
Gionee,Gpad G4,3200,0,163.5,81.3,0,Dual SIM (Dual stand-by),2,1,5.7,921600,1,no data,4,PowerVR Series 5XT,0,0,1,13,1080,5,0,0,1,3,0,0,246.40000000000003,0,0,0,0,0
Gionee,Gpad G3,2250,0,157.7,79.5,0,Dual SIM (Dual stand-by),2,1,5.5,409920,1,Mediatek MT6589 (28 nm),4,PowerVR SGX544,1, 32 ,0,5,720,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Gionee,Gpad G2,3000,2013,145.0,73.0,0,Dual SIM (Dual stand-by),2,1,5.3,518400,1,no data,4,PowerVR SGX544,1, 32 ,0,8,1080,2,0,0,1,3,0,0,179.20000000000002,0,0,0,0,0
Gionee,Gpad G1,2100,0,142.0,78.5,0,Dual SIM (Dual stand-by),2,1,5.0,384000,1,no data,2,no data,1, 32 ,0,8,720,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Gionee,Pioneer P3,1700,0,129.3,68.0,0,Dual SIM (Dual stand-by),2,1,4.3,384000,1,no data,4,Mali-400,1, 32 ,0,5,720,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Gionee,Pioneer P2,1700,0,126.0,64.4,0,Dual SIM,2,1,4.0,384000,1,no data,2,Mali-400,1, 32 ,0,5,720,0,0,0,1,3,0,0,78.4,0,0,0,0,0
Gionee,Pioneer P1,1500,0,113.0,61.5,0,Dual SIM (Dual stand-by),2,1,3.5,153600,1,no data,1,no data,1, 32 ,0,2,0,0,0,0,1,0,0,0,67.2,0,0,0,0,0
Gionee,Ctrl V1,1700,0,123.0,63.5,0,Dual SIM (Dual stand-by),2,1,3.95,153600,1,no data,1,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
Gionee,Ctrl V2,1500,0,115.0,61.0,0,Dual SIM (Dual stand-by),2,1,3.5,153600,1,no data,1,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,67.2,0,0,0,0,0
Gionee,Ctrl V3,1800,0,130.0,67.0,0,Dual SIM (Dual stand-by),2,1,4.3,384000,1,no data,2,no data,1, 32 ,0,5,0,0,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Gionee,Ctrl V4s,1800,0,131.0,65.0,0,Dual SIM,2,1,4.5,409920,1,no data,4,Mali-400,1, 32 ,0,8,720,2,0,0,1,3,0,0,0,0,0,0,0,0
Gionee,Ctrl V4,1800,0,136.0,67.0,0,Dual SIM (Dual stand-by),2,1,4.5,409920,1,no data,4,PowerVR Series 5XT,1, 32 ,0,5,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Gionee,Dream D1,2100,0,130.0,67.0,0,Dual SIM (Dual stand-by),2,1,4.65,921600,1,no data,4,PowerVR Series 5XT,1, 32 ,0,8,1080,1,0,0,1,3,0,0,190.4,0,0,0,0,0
Google,Pixel 3 XL,3430,2018,158.0,76.7,184.0,Nano-SIM card & eSIM,0,4,6.3,4262400,1,Qualcomm SDM845 Snapdragon 845 (10 nm),8,Adreno 630,0,0,4,0,2160,8,1080,0,0,0,1,1,1075.2,0,0,0,0,1
Google,Pixel 3,2915,2018,145.6,68.2,148.0,Nano-SIM card & eSIM,0,4,5.5,2332800,1,Qualcomm SDM845 Snapdragon 845 (10 nm),8,Adreno 630,0,0,4,0,2160,8,1080,0,0,0,1,1,952.0000000000001,44369,77.0,71.7,69,1
Google,Pixel 2,2700,2017,145.7,69.7,143.0,Nano-SIM card & eSIM,0,4,5.0,2073600,1,Qualcomm MSM8998 Snapdragon 835 (10 nm),8,Adreno 540,0,0,4,0,2160,8,1080,0,0,0,1,1,616.0000000000001,38794,70.0,93.3,75,1
Google,Pixel 2 XL,3520,2017,157.9,76.7,175.0,Nano-SIM card & eSIM,0,4,6.0,4147200,1,Qualcomm MSM8998 Snapdragon 835 (10 nm),8,Adreno 540,0,0,4,0,2160,8,1080,0,0,0,1,1,593.6,39143,66.0,0,88,1
Google,Pixel XL,3450,2016,154.7,75.7,168.0,Nano-SIM,0,4,5.5,3686400,1,Qualcomm MSM8996 Snapdragon 821 (14 nm),4,Adreno 530,0,0,4,0,2160,8,1080,0,0,0,1,1,425.6,30861,0,0,78,0
Google,Pixel,2770,2016,143.8,69.5,143.0,Nano-SIM,0,4,5.0,2073600,1,Qualcomm MSM8996 Snapdragon 821 (14 nm),4,Adreno 530,0,0,4,0,2160,8,1080,0,0,0,1,1,324.8,33023,74.0,93.0,64,0
Google,Pixel C,9240,2015,242.0,179.0,517.0,No,0,0,10.2,4608000,1,Nvidia Tegra X1,4,Nvidia Maxwell,0,0,3,8,1080,2,0,0,0,0,0,0,380.8,0,0,0,0,0
Haier,C300,0,0,97.4,47.9,80.0,Dual SIM,2,1,1.77,20480,0,Mediatek MT6261D,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Haier,Hurricane,3300,2018,151.5,72.5,145.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,2,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Haier,G8,2500,0,142.8,70.7,135.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP1,1, 64 ,1,8,720,8,0,0,1,3,0,0,0,0,0,0,0,0
Haier,L8,4000,2018,160.0,76.0,140.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.99,2332800,1,Qualcomm SDM450 Snapdragon 450 (14 nm),8,Adreno 506,1, 128 ,3,12,1080,8,0,0,1,0,0,1,0,0,0,0,0,0
Haier,I6,3300,2018,151.5,72.5,145.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 128 ,3,13,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
Haier,L7,3000,0,152.0,76.0,160.0,"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 64 ,3,13,1080,5,0,0,1,0,0,1,134.4,0,0,0,0,0
Haier,G7,2200,0,143.0,71.5,135.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720MP1,1, 32 ,1,8,720,5,0,0,1,3,0,0,0,0,0,0,0,0
Haier,G51,2000,0,142.6,72.9,155.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,Mediatek MT6737M (28 nm),4,Mali-T720MP1,1, 32 ,0,5,720,5,0,0,1,3,0,0,0,0,0,0,0,0
Haier,U69,1100,0,110.0,55.0,111.0,Mini-SIM,0,2,3.0,96000,3,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,U60,900,0,104.0,50.0,0,Dual SIM (Mini-SIM),2,2,2.4,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,U56,1200,0,115.0,49.0,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,U53,1000,0,111.0,59.3,0,Dual SIM (Mini-SIM),2,2,2.0,0,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,K3,1000,0,109.0,51.0,0,Dual SIM (Mini-SIM),2,2,2.6,96000,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,A66,1000,0,100.0,49.0,0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,2.4,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,V730,1250,0,116.0,51.0,0,Mini-SIM,0,2,2.4,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,V700,2000,0,115.0,51.0,0,Dual SIM (Mini-SIM),2,2,2.2,25344,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M320+,1000,0,108.2,45.6,0,"Dual SIM (Mini-SIM, no dual stand-by)",2,2,1.8,0,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M306,1000,0,110.0,43.0,0,"Dual SIM (Mini-SIM, no dual stand-by)",2,2,1.8,0,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M300,1000,0,108.0,46.1,0,"Dual SIM (Mini-SIM, no dual stand-by)",2,2,1.8,0,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M180,650,2010,101.3,43.0,0,Mini-SIM,0,2,1.44,0,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M160,650,0,108.0,45.3,0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,M150,650,0,109.0,45.8,0,Mini-SIM,0,2,1.3,0,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,A7,560,0,80.0,42.0,77.0,Mini-SIM,0,2,1.66,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haier,M600 Black Pearl,730,2006,90.6,35.3,64.0,Mini-SIM,0,2,1.1,9216,0,no data,1,no data,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Haier,P8,600,2006,146.0,29.1,65.0,Mini-SIM,0,2,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,A600,980,2006,117.0,46.0,120.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M2000,600,0,89.0,45.8,0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M1200,600,0,81.9,44.6,81.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M1100,600,0,81.9,44.6,81.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M1000,560,0,81.9,44.6,81.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M80,630,2006,97.0,48.0,110.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,M260,650,2006,104.0,46.5,95.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,N90,720,2006,104.0,53.0,120.0,Mini-SIM,0,2,2.4,38720,0,no data,0,no data,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haier,N70,720,2006,93.0,50.0,90.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haier,N60,900,2005,94.0,48.0,131.0,Mini-SIM,0,2,0,76800,0,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,T3000,600,2005,85.0,45.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haier,V280,550,0,109.0,44.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,F1100,600,2005,85.4,45.4,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,L1000,480,2005,84.0,44.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,P7,600,2004,150.0,27.0,65.0,Mini-SIM,0,2,0,8192,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V7000,620,0,86.0,47.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V6200,600,0,86.0,48.0,95.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V6100,600,0,79.0,43.0,90.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V6000,680,0,86.0,46.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,P6,580,0,137.0,30.6,80.0,Mini-SIM,0,2,0,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V2000,600,0,86.0,46.0,95.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haier,V200,900,0,109.0,44.0,78.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V190,720,0,106.0,46.0,90.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V160,720,0,105.0,43.0,90.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V100,600,0,106.0,46.0,90.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,Z300,720,0,86.0,46.0,85.0,Mini-SIM,0,2,0,8080,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,Z100,720,0,83.0,44.0,85.0,Mini-SIM,0,2,0,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,V1000,720,0,87.0,47.0,95.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,P5,520,0,135.0,28.0,75.0,Mini-SIM,0,2,0,6528,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,Z7100,600,0,76.0,40.0,73.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,Z7000,600,0,76.0,40.0,73.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,Z3000,530,0,76.0,40.0,73.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haier,Z8000,600,0,83.0,44.0,90.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haier,D6000,600,0,98.0,44.0,63.0,Mini-SIM,0,2,0,7168,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honor,8S,3020,2019,147.1,70.8,146.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.71,1094400,1,Mediatek MT6761 Helio A22 (12 nm),4,PowerVR GE8320,1, 512 ,3,13,1080,5,0,0,1,3,0,0,134.4,0,0,0,0,0
Honor,20i,3400,2019,154.8,73.6,164.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.21,2527200,1,Hisilicon Kirin 710 (12 nm),8,Mali-G51 MP4,1, 512 ,6,24,1080,32,1080,0,1,3,0,1,235.20000000000002,0,0,0,0,0
Honor,10i,3400,2019,154.8,73.6,164.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.21,2527200,1,Hisilicon Kirin 710 (12 nm),8,Mali-G51 MP4,1, 512 ,4,24,1080,32,1080,0,1,3,1,1,313.6,0,0,0,0,0
Honor,8A Pro,3020,2019,156.3,73.5,150.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.09,1123200,1,Mediatek MT6765 Helio P35 (12nm),8,PowerVR GE8320,1, 512 ,3,13,1080,8,1080,0,1,3,0,1,224.00000000000003,0,0,0,0,0
Honor,Tab 5,5100,2019,204.2,122.2,310.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,8.0,2304000,1,Hisilicon Kirin 710 (12 nm),8,Mali-G51 MP4,1, 512 ,4,8,1080,8,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
Honor,View 20,4000,2018,156.9,75.4,180.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.4,2494800,1,HiSilicon Kirin 980 (7 nm),8,Mali-G76 MP10,0,0,8,48,2160,25,1080,1,0,0,1,1,638.4000000000001,43637,68.0,93.1,96,0
Honor,Magic 2 3D,3500,2019,157.3,75.1,206.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.39,2527200,1,HiSilicon Kirin 980 (7 nm),8,Mali-G76 MP10,0,0,8,16,2160,0,1080,0,0,0,1,1,560.0,0,0,0,0,0
Honor,Magic 2,3500,2018,157.3,75.1,206.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.39,2527200,1,HiSilicon Kirin 980 (7 nm),8,Mali-G76 MP10,0,0,8,16,2160,0,1080,0,0,0,1,1,616.0000000000001,43562,72.0,93.4,89,0
Honor,Play 8A,3020,2019,156.3,73.5,150.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.09,1123200,1,Mediatek MT6765 Helio P35 (12nm),8,PowerVR GE8320,1, 512 ,3,13,1080,8,1080,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Honor,10 Lite,3400,2018,154.8,73.6,162.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.21,2527200,1,Hisilicon Kirin 710 (12 nm),8,Mali-G51 MP4,1, 512 ,6,13,1080,24,1080,0,1,3,1,1,235.20000000000002,0,70.0,90.2,89,0
Honor,8C,4000,2018,157.2,76.0,167.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.26,1094400,1,Qualcomm SDM632 Snapdragon 632 (14 nm),8,Adreno 506,1, 256 ,4,13,1080,8,1080,0,0,3,0,1,190.4,0,0,0,0,0
Honor,8X,3750,2018,160.4,76.6,175.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.5,2527200,1,Hisilicon Kirin 710 (12 nm),8,Mali-G51 MP4,1, 400 ,6,20,1080,16,1080,0,1,3,1,1,302.40000000000003,20416,67.0,92.3,96,0
Honor,8X Max,5000,2018,177.6,86.3,210.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,7.12,2423520,1,Qualcomm SDM636 Snapdragon 636 (14 nm),8,Adreno 509,1, 256 ,4,16,1080,8,1080,0,1,3,0,1,280.0,0,0,0,0,0
Honor,Note 10,5000,2018,177.0,85.0,230.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.95,2397600,1,Hisilicon Kirin 970 (10 nm),8,Mali-G72 MP12,1, 256 ,0,16,2160,13,1080,0,1,0,1,1,448.00000000000006,0,0,0,0,0
Honor,9N (9i),3000,2018,149.2,71.8,152.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.84,2462400,1,HiSilicon Kirin 659 (16 nm),8,Mali-T830 MP2,1, 256 ,4,13,1080,16,1080,0,1,3,0,1,246.40000000000003,0,0,0,0,0
Honor,Play,3750,2018,157.9,74.3,176.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.3,2527200,1,Hisilicon Kirin 970 (10 nm),8,Mali-G72 MP12,1, 256 ,0,16,2160,16,1080,0,0,0,1,1,358.40000000000003,32238,68.0,0,94,0
Honor,7S,3020,2018,146.5,70.9,142.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.45,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 256 ,2,13,1080,5,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
Honor,10,3400,2018,149.6,71.2,153.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.84,2462400,1,Hisilicon Kirin 970 (10 nm),8,Mali-G72 MP12,0,0,0,16,2160,24,1080,1,0,0,1,1,448.00000000000006,29435,69.0,95.6,74,0
Honor,7A,3000,2018,152.4,73.0,150.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 256 ,0,13,1080,8,0,0,1,3,0,1,134.4,0,0,0,0,0
Honor,7C,3000,2018,158.3,76.7,164.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.99,1036800,1,Qualcomm SDM450 Snapdragon 450 (14 nm),8,Adreno 506,1, 256 ,4,13,1080,8,0,0,1,3,0,1,224.00000000000003,0,0,0,0,0
Honor,9 Lite,3000,2017,151.0,71.9,149.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.65,2332800,1,HiSilicon Kirin 659 (16 nm),8,Mali-T830 MP2,1, 256 ,4,13,1080,13,1080,0,0,3,0,1,212.8,0,0,0,0,0
Honor,7X,3340,2017,156.5,75.3,165.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.93,2332800,1,HiSilicon Kirin 659 (16 nm),8,Mali-T830 MP2,1, 256 ,4,16,1080,8,1080,0,1,3,0,1,324.8,8616,66.0,89.5,77,0
Honor,View 10,3750,2017,157.0,75.0,172.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.99,2332800,1,HiSilicon Kirin 970 (10 nm),8,Mali-G72 MP12,1, 256 ,6,16,2160,13,1080,1,0,0,1,1,414.40000000000003,33499,68.0,0,74,0
Honor,6C Pro,3000,2017,147.9,73.2,145.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,921600,1,Mediatek MT6750 (28 nm),8,Mali-T860MP2,1, 256 ,3,13,1080,8,0,0,1,3,0,1,201.60000000000002,0,0,0,0,0
Honor,9,3200,2017,147.3,70.9,155.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.15,2073600,1,HiSilicon Kirin 960 (16 nm),8,Mali-G71 MP8,1, 256 ,0,12,2160,8,1080,1,0,0,1,1,347.20000000000005,29398,68.0,89.1,77,0
Honor,6A (Pro),3020,2017,143.7,71.0,143.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 256 ,3,13,1080,5,0,0,1,3,0,1,145.60000000000002,0,0,0,0,0
Honor,8 Pro,4000,2017,157.0,77.5,184.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,3686400,1,HiSilicon Kirin 960 (16 nm),8,Mali-G71 MP8,1, 256 ,0,12,2160,8,1080,1,0,0,1,1,436.80000000000007,30853,64.0,93.3,77,0
Honor,Magic,2900,2016,146.1,69.9,145.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.09,3686400,1,HiSilicon Kirin 950 (16 nm),8,Mali-T880 MP4,0,0,4,12,1080,8,1080,0,1,0,1,1,448.00000000000006,0,0,0,0,0
Honor,V8,3500,2016,157.0,77.6,170.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,2073600,1,"HiSilicon Kirin 950 (16 nm) (KNT-AL10, KNT-TL10)<br>HiSilicon Kirin 955 (16 nm) (KNT-AL20)",8,Mali-T880 MP4,1, 256 ,4,12,1080,8,1080,1,0,0,1,1,358.40000000000003,0,0,0,0,0
Honor,Pad 2,4800,2016,209.3,123.0,340.0,Nano-SIM,0,4,8.0,2304000,1,Qualcomm MSM8939 Snapdragon 615 (28 nm),8,Adreno 405,1, 256 ,3,8,1080,2,0,0,0,3,0,0,257.6,0,0,0,0,0
Honor,6X,3340,2016,150.9,76.2,162.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,HiSilicon Kirin 655 (16 nm),8,Mali-T830MP2,1, 256 ,4,12,1080,8,1080,0,1,3,0,1,201.60000000000002,8548,68.0,0,84,0
