brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
BenQ,M100,760,2004,102.0,44.0,86.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ,S670C,550,2004,81.0,44.0,80.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ,S660C,550,2004,81.0,44.0,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ,M775C,550,2003,99.0,42.0,85.0,Mini-SIM,0,2,0,6272,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,SF71,920,2007,96.0,48.0,118.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1, 1 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,E52,920,2007,102.0,45.0,122.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,C32,720,2007,101.6,47.3,82.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,C31,920,2007,99.8,46.7,86.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,SL80,750,2006,92.0,48.0,99.0,Mini-SIM,0,2,1.8,23232,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,AL26,600,2006,86.8,45.8,80.0,Mini-SIM,0,2,0,16900,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,A53,600,2007,80.0,42.0,68.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,SL91,950,2006,89.0,47.0,109.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,E81,900,2006,99.8,46.7,90.0,Mini-SIM,0,2,1.8,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,E71,730,2006,104.0,46.0,80.0,Mini-SIM,0,2,2.1,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EF61,750,2006,88.0,46.0,99.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,M81,820,2006,105.3,47.5,96.0,Mini-SIM,0,2,1.8,23232,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,A58,820,2006,102.0,46.0,85.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,A38,860,2006,103.5,45.5,90.0,Mini-SIM,0,2,1.4,6144,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EF71,750,2006,90.0,47.0,100.0,Mini-SIM,0,2,2.2,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,P51,1370,2006,122.0,60.0,170.0,Mini-SIM,0,2,2.8,76800,3,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EL71,570,2006,90.0,46.3,94.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,CL71,750,2006,97.0,46.5,115.0,Mini-SIM,0,2,0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,CF61,750,2006,88.0,46.0,99.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,C81,820,2006,104.0,46.5,90.0,Mini-SIM,0,2,1.8,23232,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,E61,840,2006,101.0,44.0,88.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EF91,1000,2006,92.0,46.5,100.0,Mini-SIM,0,2,2.0,76800,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,S81,920,2006,109.0,48.0,99.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EF51,870,2006,89.0,49.0,95.0,Mini-SIM,0,2,2.2,15360,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BenQ-Siemens,EF81,950,2006,94.0,51.0,110.0,Mini-SIM,0,2,2.2,76800,0,no data,0,no data,1, 1 ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,S88,920,2006,99.0,47.0,105.0,Mini-SIM,0,2,2.0,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenQ-Siemens,S68,660,2006,107.5,44.0,78.5,Mini-SIM,0,2,1.8,23232,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M32,600,0,94.0,46.0,84.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D636,600,0,105.0,45.6,98.4,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,D706,600,0,105.0,45.6,84.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,D615,650,0,105.0,45.6,82.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,S768,700,0,105.0,46.0,75.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,S758,700,0,105.0,46.0,73.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,S618,700,0,103.0,46.0,73.0,Mini-SIM,0,2,1.7,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D736,600,0,95.0,47.0,96.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D716,600,0,105.8,46.0,81.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,D720,700,0,100.0,46.0,93.0,Mini-SIM,0,2,1.9,38720,0,no data,0,no data,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D611,650,0,105.5,44.0,71.4,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D515,650,0,106.7,46.3,75.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,D612,650,0,105.5,44.0,71.4,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M29,700,0,107.0,44.0,90.0,Mini-SIM,0,2,1.6,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M01,650,0,89.5,44.0,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M07,700,0,105.0,44.0,80.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1130,650,0,89.5,44.0,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,V5518+,700,0,87.8,43.8,80.0,Mini-SIM,0,2,1.8,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S663,700,0,105.3,44.0,80.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S661,700,0,105.3,44.0,80.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S669,500,0,104.0,45.5,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S668,500,0,104.0,45.5,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S667,500,0,104.0,45.5,75.0,Mini-SIM,0,2,1.5,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S296+,500,0,105.0,45.0,75.0,Mini-SIM,0,2,1.4,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S296,500,0,105.0,45.0,75.0,Mini-SIM,0,2,1.4,0,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,D680,720,2006,88.0,42.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,D660,720,2006,107.0,45.0,0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bird,M11,720,2006,108.0,44.0,88.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M08,900,2005,87.8,43.3,78.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S890,900,2005,0,0,0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bird,S798,900,2005,83.5,45.5,85.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,S698,900,2005,104.3,15.7,73.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S198,900,2005,104.3,42.6,73.0,Mini-SIM,0,2,0,7168,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S299,900,2005,104.0,44.0,70.0,Mini-SIM,0,2,0,8960,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,MP300,1620,2005,108.0,44.0,100.0,Mini-SIM,0,2,0,19200,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,M19,1620,2005,106.0,44.0,82.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,V109,1620,2005,82.9,43.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bird,S799,1620,2005,83.5,45.5,85.0,Mini-SIM,0,2,0,15360,0,no data,0,no data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bird,S699,1620,2005,104.3,44.0,0,Mini-SIM,0,2,0,15360,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,V79,1620,2005,87.0,43.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1186,1620,2005,83.0,44.0,84.0,Mini-SIM,0,2,0,7168,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S199,1000,2005,104.3,42.6,75.0,Mini-SIM,0,2,0,7168,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S789,760,2005,105.0,43.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,V5510,800,2005,75.0,42.0,66.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,DV10,600,2005,82.9,43.0,83.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S590,820,2005,107.0,44.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S580,750,2005,107.0,44.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,A150,920,2004,83.5,42.0,85.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,A130,670,2004,87.0,42.0,82.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,A120,670,2004,87.0,43.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,V09,670,2004,83.0,43.0,75.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S570,920,2004,103.0,43.0,89.0,Mini-SIM,0,2,0,16384,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,SC24,920,2004,81.0,44.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bird,G118,920,2004,82.0,43.0,80.0,Mini-SIM,0,2,0,20480,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1190,670,2004,84.0,43.0,85.0,Mini-SIM,0,2,0,8160,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1180c,920,2004,81.0,43.0,75.0,Mini-SIM,0,2,0,12288,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1160 Plus,670,2004,85.0,44.0,83.0,Mini-SIM,0,2,0,7168,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S1160,920,2004,86.0,46.0,85.0,Mini-SIM,0,2,0,8960,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S788,670,2004,115.0,45.0,79.0,Mini-SIM,0,2,0,8960,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S288 Plus,670,2003,103.0,44.0,65.0,Mini-SIM,0,2,0,8960,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird,S288,920,2003,105.0,42.0,60.0,Mini-SIM,0,2,0,8960,0,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,KEY2 LE,3000,2018,150.3,71.8,156.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,4.5,1749600,1,Qualcomm SDM636 Snapdragon 636 (14 nm),8,Adreno 509,1, 256 ,4,13,2160,8,1080,0,1,0,1,1,369.6,0,0,0,0,0
BlackBerry,Evolve X,4000,2018,159.1,76.8,170.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.99,2332800,1,Qualcomm SDM660 Snapdragon 660 (14 nm),8,Adreno 512,1, 512 ,6,12,1080,16,1080,0,1,0,0,1,392.00000000000006,0,0,0,0,0
BlackBerry,Evolve,4000,2018,158.9,76.1,170.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.99,2332800,1,Qualcomm SDM450 Snapdragon 450 (14 nm),8,Adreno 506,1, 256 ,4,13,1080,16,1080,0,1,0,0,1,336.00000000000006,0,0,0,0,0
BlackBerry,KEY2,3500,2018,151.4,71.8,168.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by) - BBF100-6 only",2,4,4.5,1749600,1,Qualcomm SDM660 Snapdragon 660 (14 nm),8,Adreno 512,1, 256 ,6,12,2160,8,1080,0,1,0,1,1,560.0,20665,66.0,90.7,86,0
BlackBerry,Motion,4000,2017,155.8,75.5,167.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Qualcomm MSM8953 Snapdragon 625 (14 nm),8,Adreno 506,1, 512 ,4,12,2160,8,1080,0,1,0,1,1,436.80000000000007,10242,66.0,0,94,1
BlackBerry,Aurora,3000,2017,152.0,76.8,178.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Qualcomm MSM8917 Snapdragon 425 (28 nm),4,Adreno 308,1, 256 ,4,13,1080,8,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
BlackBerry,Keyone,3500,2017,149.1,72.4,180.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by) - BBB100-4 only",2,4,4.5,1749600,1,Qualcomm MSM8953 Snapdragon 625 (14 nm),8,Adreno 506,1, 256 ,4,12,2160,8,1080,0,1,0,1,1,324.8,10445,62.0,92.2,81,0
BlackBerry,DTEK60,3000,2016,153.9,75.4,165.0,Nano-SIM,0,4,5.5,3686400,1,Qualcomm MSM8996 Snapdragon 820 (14 nm),4,Adreno 530,1, 512 ,4,21,2160,8,1080,0,0,0,1,1,336.00000000000006,0,0,0,0,0
BlackBerry,DTEK50,2610,2016,147.0,72.5,135.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,Qualcomm MSM8952 Snapdragon 617 (28 nm),8,Adreno 405,1, 256 ,3,13,1080,8,1080,0,1,3,1,0,224.00000000000003,0,0,0,0,0
BlackBerry,Priv,3410,2015,147.0,77.2,192.0,Nano-SIM,0,4,5.4,3686400,1,Qualcomm MSM8992 Snapdragon 808 (20 nm),6,Adreno 418,1, 256 ,3,18,2160,2,0,0,0,3,1,0,302.40000000000003,0,0,0,62,0
BlackBerry,Leap,2800,2015,144.0,72.8,170.0,Micro-SIM,0,3,5.0,921600,4,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 256 ,2,8,1080,2,0,0,1,3,0,0,89.60000000000001,0,0,0,45,0
BlackBerry,Classic Non Camera,2515,2015,131.0,72.4,178.0,Nano-SIM,0,4,3.5,518400,4,no data,2,no data,1, 256 ,2,0,0,0,0,0,1,3,1,0,201.60000000000002,0,0,0,0,0
BlackBerry,Porsche Design P'9983,2100,2014,119.0,67.1,140.0,Micro-SIM,0,3,3.1,518400,4,Qualcomm MSM8960T Snapdragon S4 Pro,2,Adreno 225,1, 256 ,2,8,1080,2,720,0,1,3,1,0,481.6,0,0,0,0,0
BlackBerry,Passport,3450,2014,128.0,90.3,196.0,Nano-SIM,0,4,4.5,2073600,4,Qualcomm MSM8974AA Snapdragon 801 (28 nm),4,Adreno 330,1, 256 ,3,13,1080,2,0,0,1,3,1,0,190.4,10682,76.0,91.5,73,0
BlackBerry,Classic,2515,2014,131.0,72.4,177.0,Nano-SIM,0,4,3.5,518400,4,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 256 ,2,8,1080,2,0,0,1,3,1,0,134.4,0,0,0,0,0
BlackBerry,Z3,2500,2014,140.0,72.8,164.0,Micro-SIM,0,3,5.0,518400,4,Qualcomm MSM8230 Snapdragon 400 (28 nm),2,Adreno 305,1, 32 ,0,5,1080,0,0,0,1,3,0,0,100.80000000000001,0,0,0,0,0
BlackBerry,Porsche Design P'9982,1800,2013,131.0,65.6,140.0,Micro-SIM,0,3,4.2,983040,4,Qualcomm MSM8960T Snapdragon S4 Pro,2,Adreno 225,1, 64 ,2,8,1080,2,720,0,0,3,1,0,436.80000000000007,0,0,0,0,0
BlackBerry,Z30,2880,2013,140.7,72.0,170.0,Micro-SIM,0,3,5.0,921600,4,Qualcomm MSM8960T Snapdragon S4 Pro,2,Adreno 320,1, 64 ,2,8,1080,2,720,0,1,3,1,0,156.8,0,0,0,0,0
BlackBerry,9720,1450,2013,114.0,66.0,120.0,Mini-SIM,0,2,2.8,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
BlackBerry,Q5,2180,2013,120.0,66.0,120.0,Micro-SIM,0,3,3.1,518400,4,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 32 ,0,5,1080,2,0,0,1,3,1,0,78.4,0,75.0,91.7,55,0
BlackBerry,Z10,1800,2013,130.0,65.6,137.5,Micro-SIM,0,3,4.2,983040,4,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 64 ,2,8,1080,2,720,0,0,3,1,0,134.4,0,70.0,82.8,46,0
BlackBerry,Q10,2100,2013,119.6,66.8,139.0,Micro-SIM,0,3,3.1,518400,4,Snapdragon S4 (LTE version)/ TI OMAP 4470 (Non-LTE),2,Adreno 225  (LTE version)/ PowerVR SGX544 (Non-LTE),1, 64 ,2,8,1080,2,0,0,1,3,1,0,123.20000000000002,0,69.0,89.6,56,0
BlackBerry,4G LTE Playbook,0,2012,194.0,130.0,425.0,No,0,0,7.0,614400,4,no data,2,no data,0,0,1,5,1080,3,0,0,0,3,0,0,526.4000000000001,0,0,0,0,0
BlackBerry,Curve 9320,1450,2012,109.0,60.0,103.0,Mini-SIM,0,2,2.44,76800,4,no data,0,no data,1, 32 ,0,0,0,0,0,0,1,3,0,0,123.20000000000002,0,0,0,0,0
BlackBerry,Curve 9220,1450,2012,109.0,60.0,102.0,Mini-SIM,0,2,2.44,76800,4,no data,0,no data,1, 32 ,0,2,0,0,0,0,1,3,0,0,89.60000000000001,0,0,0,0,0
BlackBerry,Curve 9380,0,2011,109.0,60.0,98.0,Mini-SIM,0,2,3.2,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,1,0,134.4,0,61.0,85.8,39,0
BlackBerry,Bold 9790,1230,2011,110.0,60.0,107.0,Mini-SIM,0,2,2.45,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,1,0,145.60000000000002,0,61.0,89.4,35,0
BlackBerry,Porsche Design P'9981,1230,2011,115.0,67.0,155.0,Mini-SIM,0,2,2.8,307200,4,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,1,0,896.0000000000001,0,0,0,0,0
BlackBerry,Curve 9370,1000,2011,109.0,60.0,99.0,Mini-SIM,0,2,2.44,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,1,0,100.80000000000001,0,0,0,0,0
BlackBerry,Curve 9360,1000,2011,109.0,60.0,99.0,Mini-SIM,0,2,2.44,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,1,0,100.80000000000001,0,69.0,85.9,0,0
BlackBerry,Curve 9350,1000,2011,109.0,60.0,99.0,Mini-SIM,0,2,2.44,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,1,0,56.00000000000001,0,0,0,0,0
BlackBerry,Torch 9810,1270,2011,111.0,62.0,161.0,Mini-SIM,0,2,3.2,307200,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,0,0,134.4,0,67.0,85.7,0,0
BlackBerry,Torch 9860,1230,2011,120.0,62.0,135.0,Mini-SIM,0,2,3.7,384000,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,0,0,145.60000000000002,0,67.0,86.8,0,0
BlackBerry,Torch 9850,1230,2011,120.0,62.0,135.0,Mini-SIM,0,2,3.7,384000,4,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
BlackBerry,Bold Touch 9900,1230,2011,115.0,66.0,130.0,Mini-SIM,0,2,2.8,307200,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,1,0,156.8,0,71.0,86.3,0,0
BlackBerry,Bold Touch 9930,1230,2011,115.0,66.0,130.0,Mini-SIM,0,2,2.8,307200,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,1,0,134.4,0,0,0,0,0
BlackBerry,4G Playbook HSPA+,5300,2011,194.0,130.0,425.0,Mini-SIM,0,2,7.0,614400,4,TI OMAP 4430,2,PowerVR SGX540,0,0,1,5,1080,3,0,0,0,3,0,0,0,0,0,0,0,0
BlackBerry,Playbook Wimax,5300,2010,194.0,130.0,425.0,No,0,0,7.0,614400,4,TI OMAP 4430,2,PowerVR SGX540,0,0,1,5,1080,3,0,0,0,3,0,0,0,0,0,0,0,0
BlackBerry,Playbook,5300,2010,194.0,130.0,425.0,No,0,0,7.0,614400,4,TI OMAP 4430,2,PowerVR SGX540,0,0,1,5,1080,3,1080,0,0,3,0,0,134.4,0,0,0,0,0
BlackBerry,Bold 9780,1500,2010,109.0,60.0,122.0,Mini-SIM,0,2,2.44,172800,4,no data,1,no data,1, 32 ,0,5,0,0,0,0,0,3,0,0,100.80000000000001,0,66.0,89.7,0,0
BlackBerry,Style 9670,1150,2010,96.0,60.0,131.0,Mini-SIM,0,2,0,144000,4,no data,0,no data,1, 16 ,0,5,480,0,0,0,0,3,0,0,56.00000000000001,0,0,0,0,0
BlackBerry,Curve 3G 9330,1150,2010,109.0,60.0,104.0,Mini-SIM,0,2,2.46,76800,4,no data,0,no data,1, 32 ,0,2,0,0,0,0,0,3,0,0,56.00000000000001,0,0,0,0,0
BlackBerry,Curve 3G 9300,1150,2010,109.0,60.0,104.0,Mini-SIM,0,2,2.46,76800,4,no data,0,no data,1, 32 ,0,2,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
BlackBerry,Torch 9800,1300,2010,111.0,62.0,161.0,Mini-SIM,0,2,3.2,172800,4,no data,1,no data,1, 32 ,0,5,480,0,0,0,0,3,0,0,123.20000000000002,0,65.0,89.0,0,0
